fecha,Corriente_linea1,Factor_Potencia,Potencia_aparente_total,dispositivo
23/09/2024 10:05,0.770000339,0.621406019,0.095481411,ventilador
23/09/2024 10:05,0.768770278,0.620401025,0.095339544,ventilador
23/09/2024 10:05,0.768623352,0.621550977,0.095298916,ventilador
23/09/2024 10:05,0.769602656,0.622207999,0.095426552,ventilador
23/09/2024 10:05,0.769602656,0.624157012,0.09557353,ventilador
23/09/2024 10:05,0.770048201,0.624157012,0.09557353,ventilador
23/09/2024 10:05,0.771024525,0.626222014,0.095750794,ventilador
23/09/2024 10:05,0.770839453,0.63032198,0.095748223,ventilador
23/09/2024 10:05,0.772785127,0.631219029,0.096008293,ventilador
23/09/2024 10:05,0.772785127,0.628705978,0.096072383,ventilador
23/09/2024 10:05,0.772395313,0.628705978,0.096072383,ventilador
23/09/2024 10:05,0.771374345,0.630088985,0.095856115,ventilador
23/09/2024 10:05,0.77238965,0.632089972,0.095951132,ventilador
23/09/2024 10:05,0.771409452,0.62787199,0.095772527,ventilador
23/09/2024 10:05,0.771409452,0.620323002,0.095319629,ventilador
23/09/2024 10:05,0.768412709,0.620323002,0.095319629,ventilador
23/09/2024 10:05,0.768440962,0.619868994,0.095269829,ventilador
23/09/2024 10:05,0.768388689,0.621519983,0.095271632,ventilador
23/09/2024 10:05,0.769052505,0.623682022,0.095489003,ventilador
23/09/2024 10:05,0.769052505,0.627142012,0.095700316,ventilador
23/09/2024 10:05,0.770161152,0.627142012,0.095700316,ventilador
23/09/2024 10:05,0.771515369,0.629486978,0.095847726,ventilador
23/09/2024 10:05,0.771107554,0.63154,0.095766939,ventilador
23/09/2024 10:05,0.773018181,0.630587995,0.095988885,ventilador
23/09/2024 10:05,0.771108747,0.631057978,0.095805928,ventilador
23/09/2024 10:05,0.771108747,0.63014698,0.095766135,ventilador
23/09/2024 10:05,0.771204054,0.63014698,0.095766135,ventilador
23/09/2024 10:05,0.771377444,0.630474985,0.095859423,ventilador
23/09/2024 10:05,0.771848977,0.630932987,0.095868379,ventilador
23/09/2024 10:05,0.7709198,0.629580021,0.095772386,ventilador
23/09/2024 10:05,0.7709198,0.629894972,0.095883444,ventilador
23/09/2024 10:05,0.771692395,0.629894972,0.095883444,ventilador
23/09/2024 10:06,0.770852625,0.629303992,0.095829032,ventilador
23/09/2024 10:06,0.771715164,0.630621016,0.095912896,ventilador
23/09/2024 10:06,0.770461202,0.62877202,0.09576723,ventilador
23/09/2024 10:06,0.770461202,0.629354,0.095819093,ventilador
23/09/2024 10:06,0.771016479,0.629354,0.095819093,ventilador
23/09/2024 10:06,0.770394564,0.628986001,0.095727697,ventilador
23/09/2024 10:06,0.770248592,0.628593981,0.095731542,ventilador
23/09/2024 10:06,0.770662904,0.629729986,0.095731914,ventilador
23/09/2024 10:06,0.768942356,0.629464984,0.095400989,ventilador
23/09/2024 10:06,0.768942356,0.628125012,0.095271692,ventilador
23/09/2024 10:06,0.768202305,0.628125012,0.095271692,ventilador
23/09/2024 10:06,0.768098116,0.625311971,0.095285252,ventilador
23/09/2024 10:06,0.768714368,0.627903998,0.095407709,ventilador
23/09/2024 10:06,0.769795775,0.629788995,0.095538057,ventilador
23/09/2024 10:06,0.769795775,0.628301024,0.095560417,ventilador
23/09/2024 10:06,0.769657969,0.628301024,0.095560417,ventilador
23/09/2024 10:06,0.769909501,0.628482997,0.095547386,ventilador
23/09/2024 10:06,0.76912576,0.627005994,0.095421605,ventilador
23/09/2024 10:06,0.768707454,0.628292024,0.095321611,ventilador
23/09/2024 10:06,0.768707454,0.628031015,0.095340632,ventilador
23/09/2024 10:06,0.76881671,0.628031015,0.095340632,ventilador
23/09/2024 10:06,0.77033031,0.629481018,0.095581271,ventilador
23/09/2024 10:06,0.769236267,0.629005015,0.095423669,ventilador
23/09/2024 10:06,0.768836319,0.626345992,0.095325388,ventilador
23/09/2024 10:06,0.768673301,0.625458002,0.095292002,ventilador
23/09/2024 10:06,0.768673301,0.626281977,0.095483825,ventilador
23/09/2024 10:06,0.769568145,0.626281977,0.095483825,ventilador
23/09/2024 10:06,0.768902242,0.626157999,0.095483862,ventilador
23/09/2024 10:06,0.768173337,0.625671983,0.095421307,ventilador
23/09/2024 10:06,0.768679023,0.625940979,0.09544275,ventilador
23/09/2024 10:06,0.768679023,0.626733005,0.095448501,ventilador
23/09/2024 10:06,0.768938661,0.626733005,0.095448501,ventilador
23/09/2024 10:06,0.768575728,0.624078989,0.095389575,ventilador
23/09/2024 10:06,0.767839253,0.623952985,0.095283285,ventilador
23/09/2024 10:06,0.769184172,0.624137998,0.095449351,ventilador
23/09/2024 10:06,0.769184172,0.623593986,0.095464498,ventilador
23/09/2024 10:06,0.76936847,0.623593986,0.095464498,ventilador
23/09/2024 10:06,0.768004656,0.621644974,0.095252581,ventilador
23/09/2024 10:06,0.766998947,0.620019019,0.095107846,ventilador
23/09/2024 10:06,0.767124474,0.620599985,0.095150806,ventilador
23/09/2024 10:06,0.766695261,0.622278988,0.095114619,ventilador
23/09/2024 10:06,0.766695261,0.624597013,0.095461927,ventilador
23/09/2024 10:06,0.768916428,0.624597013,0.095461927,ventilador
23/09/2024 10:06,0.769084215,0.629377007,0.095473848,ventilador
23/09/2024 10:06,0.767813921,0.624086022,0.09521541,ventilador
23/09/2024 10:06,0.768851042,0.628287017,0.095371231,ventilador
23/09/2024 10:06,0.768851042,0.629324973,0.09542007,ventilador
23/09/2024 10:06,0.769234598,0.629324973,0.09542007,ventilador
23/09/2024 10:06,0.769485354,0.629133999,0.095480703,ventilador
23/09/2024 10:06,0.76985389,0.628040016,0.095508374,ventilador
23/09/2024 10:06,0.7687639,0.628205001,0.09539707,ventilador
23/09/2024 10:06,0.7687639,0.625576973,0.095378481,ventilador
23/09/2024 10:06,0.768601537,0.625576973,0.095378481,ventilador
23/09/2024 10:06,0.768199384,0.623970985,0.095284604,ventilador
23/09/2024 10:06,0.767188549,0.625324011,0.095112979,ventilador
23/09/2024 10:06,0.767472982,0.625229001,0.095200151,ventilador
23/09/2024 10:06,0.767689466,0.624785006,0.095258094,ventilador
23/09/2024 10:06,0.767689466,0.622380018,0.095247515,ventilador
23/09/2024 10:06,0.767568827,0.622380018,0.095247515,ventilador
23/09/2024 10:06,0.766764879,0.623103976,0.09506049,ventilador
23/09/2024 10:06,0.767232656,0.621894002,0.095064066,ventilador
23/09/2024 10:06,0.766656578,0.622560978,0.09498588,ventilador
23/09/2024 10:06,0.766656578,0.623016,0.095161512,ventilador
23/09/2024 10:06,0.767636955,0.623016,0.095161512,ventilador
23/09/2024 10:06,0.767918408,0.624036014,0.095155463,ventilador
23/09/2024 10:06,0.768613577,0.624239028,0.095239244,ventilador
23/09/2024 10:06,0.767142773,0.624087989,0.095126934,ventilador
23/09/2024 10:06,0.767142773,0.625029027,0.09534163,ventilador
23/09/2024 10:06,0.768508732,0.625029027,0.09534163,ventilador
23/09/2024 10:06,0.768868089,0.627282977,0.095364213,ventilador
23/09/2024 10:06,0.768758416,0.625657976,0.095368482,ventilador
23/09/2024 10:06,0.769380093,0.628278017,0.095467754,ventilador
23/09/2024 10:06,0.770114303,0.628975987,0.095549017,ventilador
23/09/2024 10:06,0.770114303,0.629867971,0.095410235,ventilador
23/09/2024 10:07,0.769289732,0.629867971,0.095410235,ventilador
23/09/2024 10:07,0.769825816,0.628009021,0.095507152,ventilador
23/09/2024 10:07,0.76902473,0.629225016,0.095405437,ventilador
23/09/2024 10:07,0.768310547,0.625028014,0.09531796,ventilador
23/09/2024 10:07,0.768310547,0.626585007,0.095372774,ventilador
23/09/2024 10:07,0.768280745,0.626585007,0.095372774,ventilador
23/09/2024 10:07,0.767930269,0.624875009,0.095266074,ventilador
23/09/2024 10:07,0.767451465,0.625329018,0.095200159,ventilador
23/09/2024 10:07,0.767770886,0.626477003,0.095139012,ventilador
23/09/2024 10:07,0.767770886,0.627039015,0.095210023,ventilador
23/09/2024 10:07,0.767595708,0.627039015,0.095210023,ventilador
23/09/2024 10:07,0.767930806,0.62598002,0.095248573,ventilador
23/09/2024 10:07,0.767457664,0.624563992,0.095199578,ventilador
23/09/2024 10:07,0.7675367,0.624508023,0.095142365,ventilador
23/09/2024 10:07,0.767429471,0.623345971,0.095135599,ventilador
23/09/2024 10:07,0.767429471,0.625118971,0.095293276,ventilador
23/09/2024 10:07,0.768098056,0.625118971,0.095293276,ventilador
23/09/2024 10:07,0.769404352,0.629069984,0.095482558,ventilador
23/09/2024 10:07,0.76898551,0.629989028,0.095369026,ventilador
23/09/2024 10:07,0.769845486,0.629437983,0.095515974,ventilador
23/09/2024 10:07,0.769845486,0.628233016,0.095371731,ventilador
23/09/2024 10:07,0.768570721,0.628233016,0.095371731,ventilador
23/09/2024 10:07,0.770016313,0.629082978,0.095523685,ventilador
23/09/2024 10:07,0.769754529,0.629383028,0.095493078,ventilador
23/09/2024 10:07,0.769379854,0.629036009,0.095441073,ventilador
23/09/2024 10:07,0.769379854,0.629311025,0.095375143,ventilador
23/09/2024 10:07,0.76877445,0.629311025,0.095375143,ventilador
23/09/2024 10:07,0.768805861,0.626304984,0.095391594,ventilador
23/09/2024 10:07,0.768776774,0.627457023,0.095423013,ventilador
23/09/2024 10:07,0.769126952,0.628919005,0.095454156,ventilador
23/09/2024 10:07,0.769120455,0.627907991,0.095460296,ventilador
23/09/2024 10:07,0.769120455,0.626911998,0.095460296,ventilador
23/09/2024 10:07,0.769294143,0.626911998,0.095459923,ventilador
23/09/2024 10:07,0.754992068,0.642423987,0.091155864,ventilador
23/09/2024 10:07,0.748478413,0.657778025,0.088537261,ventilador
23/09/2024 10:07,0.749053478,0.658518016,0.088569082,ventilador
23/09/2024 10:07,0.749053478,0.658860981,0.088510834,ventilador
23/09/2024 10:07,0.748316467,0.658860981,0.088510834,ventilador
23/09/2024 10:07,0.747783065,0.656037986,0.08845339,ventilador
23/09/2024 10:07,0.746655226,0.652315974,0.088323928,ventilador
23/09/2024 10:07,0.745597005,0.649883986,0.088165417,ventilador
23/09/2024 10:07,0.745597005,0.648883998,0.0881036,ventilador
23/09/2024 10:07,0.745620966,0.648883998,0.0881036,ventilador
23/09/2024 10:07,0.745269537,0.649388015,0.087979414,ventilador
23/09/2024 10:07,0.74668324,0.656603992,0.088180095,ventilador
23/09/2024 10:07,0.749597549,0.659675002,0.088622227,ventilador
23/09/2024 10:07,0.433871567,0.425107986,0.051446449,ventilador
23/09/2024 10:07,0.433871567,0.470064014,0.006423566,ventilador
23/09/2024 10:07,0.054117259,0.470064014,0.006423566,ventilador
23/09/2024 10:07,0.050942663,0.450978994,0.006043929,ventilador
23/09/2024 10:07,0.047722258,1.513638973,0.005660331,ventilador
23/09/2024 10:07,0.046626996,1.520995975,0.005526145,ventilador
23/09/2024 10:07,0.046626996,1.521299005,0.005651277,ventilador
23/09/2024 10:07,0.047687232,1.521299005,0.005651277,ventilador
23/09/2024 10:07,0.046593931,1.510136008,0.005782414,ventilador
23/09/2024 10:07,0.048024774,1.50763607,0.005968402,ventilador
23/09/2024 10:07,0.048375629,1.508163929,0.006010185,ventilador
23/09/2024 10:07,0.048375629,1.510107994,0.006552333,ventilador
23/09/2024 10:07,0.052670483,1.510107994,0.006552333,ventilador
23/09/2024 10:07,0.055329394,1.479265928,0.006886165,ventilador
23/09/2024 10:07,0.061578304,1.491415977,0.007659736,ventilador
23/09/2024 10:07,0.059439413,1.488348007,0.007390543,ventilador
23/09/2024 10:07,0.059752081,1.469003916,0.00742999,ventilador
23/09/2024 10:07,0.059752081,1.479301929,0.00733928,ventilador
23/09/2024 10:07,0.059017524,1.479301929,0.00733928,ventilador
23/09/2024 10:07,0.058895215,1.47645092,0.007320499,ventilador
23/09/2024 10:07,0.05699769,1.470561028,0.007083631,ventilador
23/09/2024 10:07,0.057569366,1.474484921,0.007159187,ventilador
23/09/2024 10:07,0.057569366,1.488916993,0.005841265,ventilador
23/09/2024 10:07,0.047017533,1.488916993,0.005841265,ventilador
23/09/2024 10:07,0.05197037,1.481189013,0.006462048,ventilador
23/09/2024 10:07,0.04995396,1.468321085,0.006210333,ventilador
23/09/2024 10:07,0.047768127,1.491925001,0.005936341,ventilador
23/09/2024 10:07,0.045056246,1.515287042,0.00559599,ventilador
23/09/2024 10:08,0.045056246,1.498664021,0.00559599,ventilador
23/09/2024 10:08,0.045858704,1.498664021,0.005694812,ventilador
23/09/2024 10:08,0.045871049,1.512616992,0.005698585,ventilador
23/09/2024 10:08,0,1,6.85E-06,ventilador
23/09/2024 10:08,0.045075901,1.532907963,0.005599018,ventilador
23/09/2024 10:08,0.045075901,1.521736026,0.00566538,ventilador
23/09/2024 10:08,0.045629259,1.521736026,0.00566538,ventilador
23/09/2024 10:08,0.045170326,1.542953014,0.005607682,ventilador
23/09/2024 10:08,0,1,5.48E-06,ventilador
23/09/2024 10:08,0.046900678,1.532557964,0.005817817,ventilador
23/09/2024 10:08,0.046900678,1.538239002,0.005792773,ventilador
23/09/2024 10:08,0.046694588,1.538239002,0.005792773,ventilador
23/09/2024 10:08,0.048165791,1.509374976,0.005981811,ventilador
23/09/2024 10:08,0.050232939,1.52266407,0.00623837,ventilador
23/09/2024 10:08,0.053495042,1.517564058,0.006646825,ventilador
23/09/2024 10:08,0.053495042,1.500746012,0.00669363,ventilador
23/09/2024 10:08,0.053840484,1.500746012,0.00669363,ventilador
23/09/2024 10:08,0.053314503,1.502130032,0.006626688,ventilador
23/09/2024 10:08,0.054169517,1.502581,0.006733208,ventilador
23/09/2024 10:08,0.055496104,1.504934072,0.006904489,ventilador
23/09/2024 10:08,0.052360982,1.511080027,0.006512566,ventilador
23/09/2024 10:08,0.052360982,1.50553596,0.006455643,ventilador
23/09/2024 10:08,0.051882699,1.50553596,0.006455643,ventilador
23/09/2024 10:08,0.054290514,1.522156954,0.006751596,ventilador
23/09/2024 10:08,0.050955594,1.523200989,0.006338699,ventilador
23/09/2024 10:08,0.050260447,1.49921,0.006252538,ventilador
23/09/2024 10:08,0.050260447,1.505957007,0.00665863,ventilador
23/09/2024 10:08,0.053554367,1.505957007,0.00665863,ventilador
23/09/2024 10:08,0.052346904,1.503874063,0.006512139,ventilador
23/09/2024 10:08,0.051771954,1.505270004,0.00644054,ventilador
23/09/2024 10:08,0.051808808,1.507976055,0.006450436,ventilador
23/09/2024 10:08,0.051808808,1.516801,0.006422802,ventilador
23/09/2024 10:08,0.051575463,1.516801,0.006422802,ventilador
23/09/2024 10:08,0.054573789,1.500707984,0.006800532,ventilador
23/09/2024 10:08,0.056453835,1.515583038,0.006998392,ventilador
23/09/2024 10:08,0.056811046,1.520686984,0.007015551,ventilador
23/09/2024 10:08,0.05410216,1.517482996,0.006681575,ventilador
23/09/2024 10:08,0.05410216,1.510177016,0.006512299,ventilador
23/09/2024 10:08,0.052730873,1.510177016,0.006512299,ventilador
23/09/2024 10:08,0.05493946,1.503210068,0.006786641,ventilador
23/09/2024 10:08,0.056612331,1.497916937,0.006994426,ventilador
23/09/2024 10:08,0.052295521,1.515385985,0.006460159,ventilador
23/09/2024 10:08,0.052295521,1.508060932,0.006711437,ventilador
23/09/2024 10:08,0.054313064,1.508060932,0.006711437,ventilador
23/09/2024 10:08,0.05421843,1.506847024,0.00670135,ventilador
23/09/2024 10:08,0.056054901,1.51672399,0.006926302,ventilador
23/09/2024 10:08,0.05505443,1.502028942,0.006800992,ventilador
23/09/2024 10:08,0.05505443,1.528514981,0.006485596,ventilador
23/09/2024 10:08,0.05251183,1.528514981,0.006485596,ventilador
23/09/2024 10:08,0.0527949,1.505028009,0.006521347,ventilador
23/09/2024 10:08,0.05446288,1.516306996,0.006726739,ventilador
23/09/2024 10:08,0.053946901,1.512481928,0.006661923,ventilador
23/09/2024 10:08,0.054348055,1.523066044,0.006710645,ventilador
23/09/2024 10:08,0.054348055,1.485203981,0.007033634,ventilador
23/09/2024 10:08,0.05695245,1.485203981,0.007033634,ventilador
23/09/2024 10:08,0.057333611,1.506489038,0.007117532,ventilador
23/09/2024 10:08,0.056348663,1.501337051,0.007022551,ventilador
23/09/2024 10:08,0.058575574,1.498558998,0.00730006,ventilador
23/09/2024 10:08,0.058575574,1.514394045,0.006821633,ventilador
23/09/2024 10:08,0.055294596,1.514394045,0.006821633,ventilador
23/09/2024 10:08,0.053064633,1.525882959,0.006545503,ventilador
23/09/2024 10:08,0.049779173,1.511875987,0.006139444,ventilador
23/09/2024 10:08,0.049517322,1.512992024,0.006107565,ventilador
23/09/2024 10:08,0.049517322,1.516103029,0.006035345,ventilador
23/09/2024 10:08,0.048950396,1.516103029,0.006035345,ventilador
23/09/2024 10:08,0.047932278,1.521386027,0.005910448,ventilador
23/09/2024 10:08,0.052519131,1.49864006,0.006483385,ventilador
23/09/2024 10:08,0.058570355,1.498544931,0.007232262,ventilador
23/09/2024 10:08,0.045132603,1.526113033,0.00561534,ventilador
23/09/2024 10:08,0.045132603,1.552770019,0.005659662,ventilador
23/09/2024 10:08,0.045516957,1.552770019,0.005659662,ventilador
23/09/2024 10:08,0.045851093,1.531748056,0.005699112,ventilador
23/09/2024 10:08,0.047802821,1.510621071,0.005946859,ventilador
23/09/2024 10:08,0.054332014,1.496358991,0.006768183,ventilador
23/09/2024 10:09,0.054332014,1.49781394,0.007597527,ventilador
23/09/2024 10:09,0.060956925,1.49781394,0.007597527,ventilador
23/09/2024 10:09,0.055017821,1.51720798,0.006854858,ventilador
23/09/2024 10:09,0.055870179,1.474354982,0.00695795,ventilador
23/09/2024 10:09,0.047063425,1.518162966,0.005859871,ventilador
23/09/2024 10:09,0.047063425,1.488491058,0.00687361,ventilador
23/09/2024 10:09,0.055160973,1.488491058,0.00687361,ventilador
23/09/2024 10:09,0.055543594,1.490910053,0.006920491,ventilador
23/09/2024 10:09,0.053967405,1.49555707,0.006723064,ventilador
23/09/2024 10:09,0.05254373,1.514951944,0.006543523,ventilador
23/09/2024 10:09,0.055299684,1.502169967,0.006887346,ventilador
23/09/2024 10:09,0.055299684,1.494699001,0.006588428,ventilador
23/09/2024 10:09,0.052915625,1.494699001,0.006588428,ventilador
23/09/2024 10:09,0,1,6.31E-06,ventilador
23/09/2024 10:09,0.045766324,1.546414971,0.005639484,ventilador
23/09/2024 10:09,0,1,6.31E-06,ventilador
23/09/2024 10:09,0,1.473150015,0.006272904,ventilador
23/09/2024 10:09,0.050856885,1.473150015,0.006272904,ventilador
23/09/2024 10:09,0.045122027,1.530336976,0.005564028,ventilador
23/09/2024 10:09,0.04554816,1.557523966,0.005615141,ventilador
23/09/2024 10:09,0.047171239,1.525979996,0.005816404,ventilador
23/09/2024 10:09,0.047171239,1,7.08E-06,ventilador
23/09/2024 10:09,0,1,7.08E-06,ventilador
23/09/2024 10:09,0,1,7.08E-06,ventilador
23/09/2024 10:09,0,1,5.15E-06,ventilador
23/09/2024 10:09,0,1,5.15E-06,ventilador
23/09/2024 10:09,0.047158651,1.514977932,0.005811462,ventilador
23/09/2024 10:09,0.047158651,1.484906912,0.006162446,ventilador
23/09/2024 10:09,0.050017562,1.484906912,0.006162446,ventilador
23/09/2024 10:09,0.047212467,1.499796987,0.005818896,ventilador
23/09/2024 10:09,0.045029871,1.52147603,0.005550404,ventilador
23/09/2024 10:09,0,1,5.80E-06,ventilador
23/09/2024 10:09,0,1,5.80E-06,ventilador
23/09/2024 10:09,0,1,5.80E-06,ventilador
23/09/2024 10:09,0,1,5.80E-06,ventilador
23/09/2024 10:09,0,1,4.07E-06,ventilador
23/09/2024 10:09,0.047553658,1.536870956,0.005856677,ventilador
23/09/2024 10:09,0.047553658,1.536157966,0.005827436,ventilador
23/09/2024 10:09,0.047308296,1.536157966,0.005827436,ventilador
23/09/2024 10:09,0.048270322,1.524590969,0.005948775,ventilador
23/09/2024 10:09,0.052726153,1.512889981,0.00650246,ventilador
23/09/2024 10:09,0.05330437,1.502891064,0.006576037,ventilador
23/09/2024 10:09,0.054379974,1.508015037,0.00671027,ventilador
23/09/2024 10:09,0.054379974,1.504402995,0.007237907,ventilador
23/09/2024 10:09,0.058644202,1.504402995,0.007237907,ventilador
23/09/2024 10:09,0.056790248,1.493741035,0.007008776,ventilador
23/09/2024 10:09,0.058564451,1.490414977,0.00722592,ventilador
23/09/2024 10:09,0.056691725,1.489459038,0.006995598,ventilador
