fecha,Corriente_linea1,dispositivo
2024-09-25_15-53-46,0.7726459503173828,refrigerador
2024-09-25_15-53-47,0.7726459503173828,refrigerador
2024-09-25_15-53-48,0.7732944488525391,refrigerador
2024-09-25_15-53-49,0.7732580304145813,refrigerador
2024-09-25_15-53-50,0.7733285427093506,refrigerador
2024-09-25_15-53-50,0.7727964520454407,refrigerador
2024-09-25_15-53-51,0.7727964520454407,refrigerador
2024-09-25_15-53-52,0.77316814661026,refrigerador
2024-09-25_15-53-53,0.772614598274231,refrigerador
2024-09-25_15-53-54,0.7723422050476074,refrigerador
2024-09-25_15-53-55,0.7717798352241516,refrigerador
2024-09-25_15-53-55,0.77290278673172,refrigerador
2024-09-25_15-53-56,0.77290278673172,refrigerador
2024-09-25_15-53-57,0.7733961343765259,refrigerador
2024-09-25_15-53-58,0.7718155384063721,refrigerador
2024-09-25_15-53-59,0.772133469581604,refrigerador
2024-09-25_15-53-59,0.7719904184341431,refrigerador
2024-09-25_15-54-0,0.7719904184341431,refrigerador
2024-09-25_15-54-1,0.772182047367096,refrigerador
2024-09-25_15-54-2,0.7727512717247009,refrigerador
2024-09-25_15-54-3,0.7722667455673218,refrigerador
2024-09-25_15-54-3,0.7715132236480713,refrigerador
2024-09-25_15-54-4,0.7715132236480713,refrigerador
2024-09-25_15-54-5,0.7717805504798889,refrigerador
2024-09-25_15-54-6,0.7725426554679871,refrigerador
2024-09-25_15-54-7,0.7712791562080383,refrigerador
2024-09-25_15-54-8,0.7720541954040527,refrigerador
2024-09-25_15-54-8,0.771019458770752,refrigerador
2024-09-25_15-54-9,0.771019458770752,refrigerador
2024-09-25_15-54-10,0.7715808749198914,refrigerador
2024-09-25_15-54-11,0.7712470889091492,refrigerador
2024-09-25_15-54-12,0.7702568173408508,refrigerador
2024-09-25_15-54-12,0.7701514363288879,refrigerador
2024-09-25_15-54-13,0.7701514363288879,refrigerador
2024-09-25_15-54-14,0.7702898383140564,refrigerador
2024-09-25_15-54-15,0.7710040211677551,refrigerador
2024-09-25_15-54-16,0.7715427279472351,refrigerador
2024-09-25_15-54-16,0.7718891501426697,refrigerador
2024-09-25_15-54-17,0.7718891501426697,refrigerador
2024-09-25_15-54-18,0.7713006138801575,refrigerador
2024-09-25_15-54-19,0.7717040181159973,refrigerador
2024-09-25_15-54-20,0.771241307258606,refrigerador
2024-09-25_15-54-21,0.7714421153068542,refrigerador
2024-09-25_15-54-21,0.7714421153068542,refrigerador
2024-09-25_15-54-22,0.7716265916824341,refrigerador
2024-09-25_15-54-23,0.771345317363739,refrigerador
2024-09-25_15-54-24,0.7714211344718933,refrigerador
2024-09-25_15-54-25,0.7723211050033569,refrigerador
2024-09-25_15-54-25,0.7708854079246521,refrigerador
2024-09-25_15-54-26,0.7708854079246521,refrigerador
2024-09-25_15-54-27,0.7706863880157471,refrigerador
2024-09-25_15-54-28,0.7723042964935303,refrigerador
2024-09-25_15-54-29,0.7702247500419617,refrigerador
2024-09-25_15-54-29,0.7710867524147034,refrigerador
2024-09-25_15-54-30,0.7710867524147034,refrigerador
2024-09-25_15-54-31,0.7716580033302307,refrigerador
2024-09-25_15-54-32,0.7710086107254028,refrigerador
2024-09-25_15-54-33,0.7707004547119141,refrigerador
2024-09-25_15-54-33,0.7715465426445007,refrigerador
2024-09-25_15-54-34,0.7704479694366455,refrigerador
2024-09-25_15-54-35,0.7704479694366455,refrigerador
2024-09-25_15-54-36,0.7717667818069458,refrigerador
2024-09-25_15-54-37,0.7710023522377014,refrigerador
2024-09-25_15-54-38,0.7699944376945496,refrigerador
2024-09-25_15-54-38,0.7704393863677979,refrigerador
2024-09-25_15-54-39,0.7704393863677979,refrigerador
2024-09-25_15-54-40,0.7710131406784058,refrigerador
2024-09-25_15-54-41,0.7699314951896667,refrigerador
2024-09-25_15-54-42,0.7703129649162292,refrigerador
2024-09-25_15-54-42,0.770447313785553,refrigerador
2024-09-25_15-54-43,0.770447313785553,refrigerador
2024-09-25_15-54-44,0.7711816430091858,refrigerador
2024-09-25_15-54-45,0.7705588340759277,refrigerador
2024-09-25_15-54-46,0.7698898911476135,refrigerador
2024-09-25_15-54-46,0.7704489827156067,refrigerador
2024-09-25_15-54-47,0.7704489827156067,refrigerador
2024-09-25_15-54-48,0.7697256207466125,refrigerador
2024-09-25_15-54-49,0.7704535126686096,refrigerador
2024-09-25_15-54-50,0.7700984477996826,refrigerador
2024-09-25_15-54-51,0.7703509330749512,refrigerador
2024-09-25_15-54-51,0.7705882787704468,refrigerador
2024-09-25_15-54-52,0.7705882787704468,refrigerador
2024-09-25_15-54-53,0.7703315019607544,refrigerador
2024-09-25_15-54-54,0.7694126963615417,refrigerador
2024-09-25_15-54-55,0.7696975469589233,refrigerador
2024-09-25_15-54-55,0.770666241645813,refrigerador
2024-09-25_15-54-56,0.770666241645813,refrigerador
2024-09-25_15-54-57,0.7697426080703735,refrigerador
2024-09-25_15-54-58,0.770075261592865,refrigerador
2024-09-25_15-54-59,0.7693342566490173,refrigerador
2024-09-25_15-54-59,0.7691758275032043,refrigerador
2024-09-25_15-55-0,0.7691758275032043,refrigerador
2024-09-25_15-55-1,0.7693028450012207,refrigerador
2024-09-25_15-55-2,0.769282341003418,refrigerador
2024-09-25_15-55-3,0.7692309021949768,refrigerador
2024-09-25_15-55-4,0.7691794037818909,refrigerador
2024-09-25_15-55-4,0.7685187458992004,refrigerador
2024-09-25_15-55-5,0.7685187458992004,refrigerador
2024-09-25_15-55-6,0.7694128155708313,refrigerador
2024-09-25_15-55-7,0.7699849605560303,refrigerador
2024-09-25_15-55-8,0.768208384513855,refrigerador
2024-09-25_15-55-8,0.7678428292274475,refrigerador
2024-09-25_15-55-9,0.7678428292274475,refrigerador
2024-09-25_15-55-10,0.7685742974281311,refrigerador
2024-09-25_15-55-11,0.7688274383544922,refrigerador
2024-09-25_15-55-12,0.7689737677574158,refrigerador
2024-09-25_15-55-13,0.7682676315307617,refrigerador
2024-09-25_15-55-13,0.7682639360427856,refrigerador
2024-09-25_15-55-14,0.7682639360427856,refrigerador
2024-09-25_15-55-15,0.7692825198173523,refrigerador
2024-09-25_15-55-16,0.7685277462005615,refrigerador
2024-09-25_15-55-17,0.7679356336593628,refrigerador
2024-09-25_15-55-17,0.7679787874221802,refrigerador
2024-09-25_15-55-18,0.7679787874221802,refrigerador
2024-09-25_15-55-19,0.768043041229248,refrigerador
2024-09-25_15-55-20,0.7675292491912842,refrigerador
2024-09-25_15-55-21,0.7679423689842224,refrigerador
2024-09-25_15-55-21,0.7677414417266846,refrigerador
2024-09-25_15-55-22,0.7677414417266846,refrigerador
2024-09-25_15-55-23,0.7680655717849731,refrigerador
2024-09-25_15-55-24,0.7674675583839417,refrigerador
2024-09-25_15-55-25,0.7667343616485596,refrigerador
2024-09-25_15-55-26,0.7664448618888855,refrigerador
2024-09-25_15-55-26,0.767935037612915,refrigerador
2024-09-25_15-55-27,0.767935037612915,refrigerador
2024-09-25_15-55-28,0.7679144740104675,refrigerador
2024-09-25_15-55-29,0.7665839791297913,refrigerador
2024-09-25_15-55-30,0.7674577236175537,refrigerador
2024-09-25_15-55-30,0.7660574316978455,refrigerador
2024-09-25_15-55-31,0.7660574316978455,refrigerador
2024-09-25_15-55-32,0.7670175433158875,refrigerador
2024-09-25_15-55-33,0.7673347592353821,refrigerador
2024-09-25_15-55-34,0.7664494514465332,refrigerador
2024-09-25_15-55-34,0.7677520513534546,refrigerador
2024-09-25_15-55-35,0.7677520513534546,refrigerador
2024-09-25_15-55-36,0.7669963240623474,refrigerador
2024-09-25_15-55-37,0.7674098610877991,refrigerador
2024-09-25_15-55-38,0.7665331363677979,refrigerador
2024-09-25_15-55-39,0.7664961218833923,refrigerador
2024-09-25_15-55-39,0.765626072883606,refrigerador
2024-09-25_15-55-40,0.765626072883606,refrigerador
2024-09-25_15-55-41,0.7657621502876282,refrigerador
2024-09-25_15-55-42,0.7665644288063049,refrigerador
2024-09-25_15-55-43,0.765580952167511,refrigerador
2024-09-25_15-55-43,0.7650334239006042,refrigerador
2024-09-25_15-55-44,0.7650334239006042,refrigerador
2024-09-25_15-55-45,0.7657507658004761,refrigerador
2024-09-25_15-55-46,0.7653727531433105,refrigerador
2024-09-25_15-55-47,0.7663393020629883,refrigerador
2024-09-25_15-55-47,0.7655696868896484,refrigerador
2024-09-25_15-55-48,0.7655696868896484,refrigerador
2024-09-25_15-55-49,0.765972912311554,refrigerador
2024-09-25_15-55-50,0.7660483717918396,refrigerador
2024-09-25_15-55-51,0.7655966877937317,refrigerador
2024-09-25_15-55-52,0.764156699180603,refrigerador
2024-09-25_15-55-52,0.7651793360710144,refrigerador
2024-09-25_15-55-53,0.7651793360710144,refrigerador
2024-09-25_15-55-54,0.7653035521507263,refrigerador
2024-09-25_15-55-55,0.7646438479423523,refrigerador
2024-09-25_15-55-56,0.7650636434555054,refrigerador
2024-09-25_15-55-56,0.7652579545974731,refrigerador
2024-09-25_15-55-57,0.7652579545974731,refrigerador
2024-09-25_15-55-58,0.7649068832397461,refrigerador
2024-09-25_15-55-59,0.7645493149757385,refrigerador
2024-09-25_15-56-0,0.7647127509117126,refrigerador
2024-09-25_15-56-0,0.7650831341743469,refrigerador
2024-09-25_15-56-1,0.7650831341743469,refrigerador
2024-09-25_15-56-2,0.7648221254348755,refrigerador
2024-09-25_15-56-3,0.7651888132095337,refrigerador
2024-09-25_15-56-4,0.7646381855010986,refrigerador
2024-09-25_15-56-5,0.7653849124908447,refrigerador
2024-09-25_15-56-5,0.7648252248764038,refrigerador
2024-09-25_15-56-6,0.7648252248764038,refrigerador
2024-09-25_15-56-7,0.7643841505050659,refrigerador
2024-09-25_15-56-8,0.7644824981689453,refrigerador
2024-09-25_15-56-9,0.7644537091255188,refrigerador
2024-09-25_15-56-9,0.7654998302459717,refrigerador
2024-09-25_15-56-10,0.7654998302459717,refrigerador
2024-09-25_15-56-11,0.765484094619751,refrigerador
2024-09-25_15-56-12,0.765667736530304,refrigerador
2024-09-25_15-56-13,0.7646843194961548,refrigerador
2024-09-25_15-56-13,0.7646275162696838,refrigerador
2024-09-25_15-56-14,0.7646275162696838,refrigerador
2024-09-25_15-56-15,0.7650299668312073,refrigerador
2024-09-25_15-56-16,0.7650410532951355,refrigerador
2024-09-25_15-56-17,0.7658061385154724,refrigerador
2024-09-25_15-56-17,0.7657251358032227,refrigerador
2024-09-25_15-56-18,0.7643690705299377,refrigerador
2024-09-25_15-56-19,0.7643690705299377,refrigerador
2024-09-25_15-56-20,0.7659361362457275,refrigerador
2024-09-25_15-56-21,0.7654745578765869,refrigerador
2024-09-25_15-56-22,0.7651855945587158,refrigerador
2024-09-25_15-56-22,0.7650746703147888,refrigerador
2024-09-25_15-56-23,0.7650746703147888,refrigerador
2024-09-25_15-56-24,0.764079749584198,refrigerador
2024-09-25_15-56-25,0.7651242017745972,refrigerador
2024-09-25_15-56-26,0.764634907245636,refrigerador
2024-09-25_15-56-26,0.7639150619506836,refrigerador
2024-09-25_15-56-27,0.7639150619506836,refrigerador
2024-09-25_15-56-28,0.7649533748626709,refrigerador
2024-09-25_15-56-29,0.7644069790840149,refrigerador
2024-09-25_15-56-30,0.763706624507904,refrigerador
2024-09-25_15-56-30,0.7638782262802124,refrigerador
2024-09-25_15-56-31,0.7637147903442383,refrigerador
2024-09-25_15-56-32,0.7637147903442383,refrigerador
2024-09-25_15-56-33,0.762422502040863,refrigerador
2024-09-25_15-56-34,0.7645837664604187,refrigerador
2024-09-25_15-56-35,0.7647646069526672,refrigerador
2024-09-25_15-56-35,0.7644379138946533,refrigerador
2024-09-25_15-56-36,0.7644379138946533,refrigerador
2024-09-25_15-56-37,0.7639883160591125,refrigerador
2024-09-25_15-56-38,0.7642866373062134,refrigerador
2024-09-25_15-56-39,0.7641637921333313,refrigerador
2024-09-25_15-56-39,0.7637354731559753,refrigerador
2024-09-25_15-56-40,0.7637354731559753,refrigerador
2024-09-25_15-56-41,0.7634940147399902,refrigerador
2024-09-25_15-56-42,0.763176679611206,refrigerador
2024-09-25_15-56-43,0.7625267505645752,refrigerador
2024-09-25_15-56-43,0.7640173435211182,refrigerador
2024-09-25_15-56-44,0.7641233801841736,refrigerador
2024-09-25_15-56-45,0.7641233801841736,refrigerador
2024-09-25_15-56-46,0.7634662389755249,refrigerador
2024-09-25_15-56-47,0.7632876038551331,refrigerador
2024-09-25_15-56-48,0.7632163166999817,refrigerador
2024-09-25_15-56-48,0.7636812925338745,refrigerador
2024-09-25_15-56-49,0.7636812925338745,refrigerador
2024-09-25_15-56-50,0.7621183395385742,refrigerador
2024-09-25_15-56-51,0.762822687625885,refrigerador
2024-09-25_15-56-52,0.7635250091552734,refrigerador
2024-09-25_15-56-52,0.7623764276504517,refrigerador
2024-09-25_15-56-53,0.7623764276504517,refrigerador
2024-09-25_15-56-54,0.7628329992294312,refrigerador
2024-09-25_15-56-55,0.7627258896827698,refrigerador
2024-09-25_15-56-56,0.7635054588317871,refrigerador
2024-09-25_15-56-57,0.7630744576454163,refrigerador
2024-09-25_15-56-57,0.7641115188598633,refrigerador
2024-09-25_15-56-58,0.7641115188598633,refrigerador
2024-09-25_15-56-59,0.7627806663513184,refrigerador
2024-09-25_15-57-0,0.7633179426193237,refrigerador
2024-09-25_15-57-1,0.7625516057014465,refrigerador
2024-09-25_15-57-1,0.7624253630638123,refrigerador
2024-09-25_15-57-2,0.7624253630638123,refrigerador
2024-09-25_15-57-3,0.7630136609077454,refrigerador
2024-09-25_15-57-4,0.7630139589309692,refrigerador
2024-09-25_15-57-5,0.7615970373153687,refrigerador
2024-09-25_15-57-5,0.7617402672767639,refrigerador
2024-09-25_15-57-6,0.7623783946037292,refrigerador
2024-09-25_15-57-7,0.7623783946037292,refrigerador
2024-09-25_15-57-8,0.7621549367904663,refrigerador
2024-09-25_15-57-9,0.7618119120597839,refrigerador
2024-09-25_15-57-10,0.7626111507415771,refrigerador
2024-09-25_15-57-10,0.7623103260993958,refrigerador
2024-09-25_15-57-11,0.7623103260993958,refrigerador
2024-09-25_15-57-12,0.76179438829422,refrigerador
2024-09-25_15-57-13,0.7624062299728394,refrigerador
2024-09-25_15-57-14,0.7626226544380188,refrigerador
2024-09-25_15-57-14,0.761851966381073,refrigerador
2024-09-25_15-57-15,0.7616935968399048,refrigerador
2024-09-25_15-57-16,0.7616935968399048,refrigerador
2024-09-25_15-57-17,0.7617636322975159,refrigerador
2024-09-25_15-57-18,0.7621129155158997,refrigerador
2024-09-25_15-57-19,0.7620061635971069,refrigerador
2024-09-25_15-57-19,0.7620753049850464,refrigerador
2024-09-25_15-57-20,0.7620753049850464,refrigerador
2024-09-25_15-57-21,0.7618008255958557,refrigerador
2024-09-25_15-57-22,0.7617676258087158,refrigerador
2024-09-25_15-57-23,0.7619355916976929,refrigerador
2024-09-25_15-57-23,0.7614285945892334,refrigerador
2024-09-25_15-57-24,0.7614285945892334,refrigerador
2024-09-25_15-57-25,0.7607750296592712,refrigerador
2024-09-25_15-57-26,0.7610965371131897,refrigerador
2024-09-25_15-57-27,0.7617825269699097,refrigerador
2024-09-25_15-57-28,0.7618353366851807,refrigerador
2024-09-25_15-57-28,0.760958194732666,refrigerador
2024-09-25_15-57-29,0.760958194732666,refrigerador
2024-09-25_15-57-30,0.7617051601409912,refrigerador
2024-09-25_15-57-31,0.7618066668510437,refrigerador
2024-09-25_15-57-32,0.7614131569862366,refrigerador
2024-09-25_15-57-32,0.7612611651420593,refrigerador
2024-09-25_15-57-33,0.7612611651420593,refrigerador
2024-09-25_15-57-34,0.7612738609313965,refrigerador
2024-09-25_15-57-35,0.7614668011665344,refrigerador
2024-09-25_15-57-36,0.7606735229492188,refrigerador
2024-09-25_15-57-36,0.7612584829330444,refrigerador
2024-09-25_15-57-37,0.7604410648345947,refrigerador
2024-09-25_15-57-38,0.7604410648345947,refrigerador
2024-09-25_15-57-39,0.7623618245124817,refrigerador
2024-09-25_15-57-40,0.7608642578125,refrigerador
2024-09-25_15-57-41,0.7602104544639587,refrigerador
2024-09-25_15-57-41,0.7606099843978882,refrigerador
2024-09-25_15-57-42,0.7606099843978882,refrigerador
2024-09-25_15-57-43,0.7600522637367249,refrigerador
2024-09-25_15-57-44,0.7609494924545288,refrigerador
2024-09-25_15-57-45,0.7602583765983582,refrigerador
2024-09-25_15-57-45,0.7603789567947388,refrigerador
2024-09-25_15-57-46,0.7603789567947388,refrigerador
2024-09-25_15-57-47,0.7605737447738647,refrigerador
2024-09-25_15-57-48,0.7606800198554993,refrigerador
2024-09-25_15-57-49,0.7607563734054565,refrigerador
2024-09-25_15-57-50,0.7595305442810059,refrigerador
2024-09-25_15-57-50,0.7603921890258789,refrigerador
2024-09-25_15-57-51,0.7603921890258789,refrigerador
2024-09-25_15-57-52,0.7612125277519226,refrigerador
2024-09-25_15-57-53,0.7590463161468506,refrigerador
2024-09-25_15-57-54,0.7606498599052429,refrigerador
2024-09-25_15-57-54,0.7594164609909058,refrigerador
2024-09-25_15-57-55,0.7594164609909058,refrigerador
2024-09-25_15-57-56,0.7591857314109802,refrigerador
2024-09-25_15-57-57,0.759240448474884,refrigerador
2024-09-25_15-57-58,0.759942352771759,refrigerador
2024-09-25_15-57-58,0.759747326374054,refrigerador
2024-09-25_15-57-59,0.759444534778595,refrigerador
2024-09-25_15-58-0,0.759444534778595,refrigerador
2024-09-25_15-58-1,0.7590194940567017,refrigerador
2024-09-25_15-58-2,0.7593486905097961,refrigerador
2024-09-25_15-58-3,0.759536623954773,refrigerador
2024-09-25_15-58-3,0.7590279579162598,refrigerador
2024-09-25_15-58-4,0.7590279579162598,refrigerador
2024-09-25_15-58-5,0.759876549243927,refrigerador
2024-09-25_15-58-6,0.7596879005432129,refrigerador
2024-09-25_15-58-7,0.7608925104141235,refrigerador
2024-09-25_15-58-7,0.759826123714447,refrigerador
2024-09-25_15-58-8,0.759826123714447,refrigerador
2024-09-25_15-58-9,0.7608980536460876,refrigerador
2024-09-25_15-58-10,0.7602052092552185,refrigerador
2024-09-25_15-58-11,0.760354220867157,refrigerador
2024-09-25_15-58-11,0.7601398825645447,refrigerador
2024-09-25_15-58-12,0.7599155902862549,refrigerador
2024-09-25_15-58-13,0.7599155902862549,refrigerador
2024-09-25_15-58-14,0.7596610188484192,refrigerador
2024-09-25_15-58-15,0.7601755261421204,refrigerador
2024-09-25_15-58-16,0.7586700916290283,refrigerador
2024-09-25_15-58-16,0.7585346102714539,refrigerador
2024-09-25_15-58-17,0.7585346102714539,refrigerador
2024-09-25_15-58-18,0.7605842351913452,refrigerador
2024-09-25_15-58-19,0.7601465582847595,refrigerador
2024-09-25_15-58-20,0.7609459161758423,refrigerador
2024-09-25_15-58-20,0.7598418593406677,refrigerador
2024-09-25_15-58-21,0.7598418593406677,refrigerador
2024-09-25_15-58-22,0.7587471604347229,refrigerador
2024-09-25_15-58-23,0.7588270902633667,refrigerador
2024-09-25_15-58-24,0.7604545950889587,refrigerador
2024-09-25_15-58-24,0.7594044208526611,refrigerador
2024-09-25_15-58-25,0.7593793272972107,refrigerador
2024-09-25_15-58-26,0.7593793272972107,refrigerador
2024-09-25_15-58-27,0.7614101767539978,refrigerador
2024-09-25_15-58-28,0.7597105503082275,refrigerador
2024-09-25_15-58-29,0.7602924704551697,refrigerador
2024-09-25_15-58-29,0.7609639763832092,refrigerador
2024-09-25_15-58-30,0.7609639763832092,refrigerador
2024-09-25_15-58-31,0.7596736550331116,refrigerador
2024-09-25_15-58-32,0.7599769830703735,refrigerador
2024-09-25_15-58-33,0.7604087591171265,refrigerador
2024-09-25_15-58-33,0.7613404989242554,refrigerador
2024-09-25_15-58-34,0.7613404989242554,refrigerador
2024-09-25_15-58-35,0.760227620601654,refrigerador
2024-09-25_15-58-36,0.7594223618507385,refrigerador
2024-09-25_15-58-37,0.7602375149726868,refrigerador
2024-09-25_15-58-38,0.7601538300514221,refrigerador
2024-09-25_15-58-38,0.7580112218856812,refrigerador
2024-09-25_15-58-39,0.7580112218856812,refrigerador
2024-09-25_15-58-40,0.7593068480491638,refrigerador
2024-09-25_15-58-41,0.7584214210510254,refrigerador
2024-09-25_15-58-42,0.7580074071884155,refrigerador
2024-09-25_15-58-42,0.7581282258033752,refrigerador
2024-09-25_15-58-43,0.7581282258033752,refrigerador
2024-09-25_15-58-44,0.7586876153945923,refrigerador
2024-09-25_15-58-45,0.7591192722320557,refrigerador
2024-09-25_15-58-46,0.7587830424308777,refrigerador
2024-09-25_15-58-46,0.7589830756187439,refrigerador
