fecha,Consumo_T,Consumo_Refrigerador_Pred,Consumo_Ventilador_Pred
2024-09-25 15:04:45,0.9230495691299438,0.6208044981865556,0.30224507094338837
2024-09-25 15:04:46,0.920596718788147,0.6191548137313629,0.30144190505678414
2024-09-25 15:04:46,0.916345238685608,0.6162954461958853,0.30004979248972286
2024-09-25 15:04:47,0.916345238685608,0.6162954461958853,0.30004979248972286
2024-09-25 15:04:48,0.9179663062095642,0.6173857083490704,0.300580597860494
2024-09-25 15:04:49,0.9182649254798888,0.6175865471690671,0.3006783783108217
2024-09-25 15:04:50,0.916013479232788,0.6160723186765032,0.29994116055628484
2024-09-25 15:04:50,0.9163320660591124,0.6162865868387555,0.30004547922035707
2024-09-25 15:04:51,0.9163320660591124,0.6162865868387555,0.30004547922035707
2024-09-25 15:04:52,0.9172184467315674,0.6168827293721237,0.30033571735944364
2024-09-25 15:04:53,0.9155736565589904,0.6157765123585875,0.29979714420040293
2024-09-25 15:04:54,0.9141896963119508,0.6148457186337355,0.2993439776782154
2024-09-25 15:04:55,0.9150825142860411,0.6154461906266964,0.29963632365934495
2024-09-25 15:04:55,0.9150825142860411,0.6154461906266964,0.29963632365934495
2024-09-25 15:04:56,0.9154629111289978,0.6157020296185568,0.29976088151044106
2024-09-25 15:04:57,0.917482614517212,0.6170603975657819,0.30042221695143023
2024-09-25 15:04:58,0.9172571897506714,0.6169087863048579,0.30034840344581354
2024-09-25 15:04:59,0.9204092025756836,0.6190286981769296,0.30138050439875397
2024-09-25 15:04:59,0.9197489023208618,0.6185846078679624,0.30116429445289955
2024-09-25 15:05:00,0.9197489023208618,0.6185846078679624,0.30116429445289955
2024-09-25 15:05:01,0.9184141159057616,0.617686886403888,0.3007272295018737
2024-09-25 15:05:02,0.9192420840263368,0.6182437431002111,0.3009983409261258
2024-09-25 15:05:03,0.9188963770866394,0.6180112350850449,0.3008851420015946
2024-09-25 15:05:03,0.9197726249694824,0.6186005627283134,0.3011720622411691
2024-09-25 15:05:04,0.9197726249694824,0.6186005627283134,0.3011720622411691
2024-09-25 15:05:05,0.9203500151634216,0.6189888912012297,0.30136112396219206
2024-09-25 15:05:06,0.9201087355613708,0.6188266166416793,0.3012821189196917
2024-09-25 15:05:07,0.9188269972801208,0.6179645731316563,0.3008624241484646
2024-09-25 15:05:08,0.920517921447754,0.6191018179389407,0.3014161035088135
2024-09-25 15:05:08,0.920517921447754,0.6191018179389407,0.3014161035088135
2024-09-25 15:05:09,0.921571969985962,0.6198107268596644,0.30176124312629765
2024-09-25 15:05:10,0.92314612865448,0.6208694400804468,0.3022766885740333
2024-09-25 15:05:11,0.9228566884994508,0.6206747747491285,0.30218191375032244
2024-09-25 15:05:12,0.9213421940803528,0.6196561892047565,0.3016860048755963
2024-09-25 15:05:12,0.9217029809951782,0.6198988393798945,0.30180414161528374
2024-09-25 15:05:13,0.9217029809951782,0.6198988393798945,0.30180414161528374
2024-09-25 15:05:14,0.9217851161956788,0.619954080077291,0.3018310361183879
2024-09-25 15:05:15,0.9215009808540344,0.6197629825413777,0.30173799831265685
2024-09-25 15:05:16,0.9215131998062134,0.6197712004970861,0.3017419993091273
2024-09-25 15:05:16,0.920921504497528,0.6193732510028526,0.3015482534946755
2024-09-25 15:05:17,0.920921504497528,0.6193732510028526,0.3015482534946755
2024-09-25 15:05:18,0.921541690826416,0.6197903623645429,0.3017513284618732
2024-09-25 15:05:19,0.9224763512611388,0.6204189758448567,0.3020573754162822
2024-09-25 15:05:20,0.922385036945343,0.6203575616587819,0.3020274752865612
2024-09-25 15:05:21,0.9204902052879332,0.6190831772101384,0.30140702807779496
2024-09-25 15:05:21,0.9204902052879332,0.6190831772101384,0.30140702807779496
2024-09-25 15:05:22,0.9214236736297609,0.6197109889386759,0.301712684691085
2024-09-25 15:05:23,0.9217990040779114,0.6199634204854865,0.301835583592425
2024-09-25 15:05:24,0.9204988479614258,0.6190889899105176,0.30140985805090825
2024-09-25 15:05:25,0.9201445579528807,0.6188507092825611,0.30129384867031983
2024-09-25 15:05:25,0.9168601632118224,0.6166417628757161,0.3002184003361063
2024-09-25 15:05:26,0.9168601632118224,0.6166417628757161,0.3002184003361063
2024-09-25 15:05:27,0.9160305857658386,0.6160838238144952,0.29994676195134357
2024-09-25 15:05:28,0.9159433245658876,0.6160251355844601,0.29991818898142747
2024-09-25 15:05:29,0.9153521656990052,0.615627546878526,0.29972461882047924
2024-09-25 15:05:29,0.912729263305664,0.6138634925324248,0.2988657707732392
2024-09-25 15:05:30,0.912729263305664,0.6138634925324248,0.2988657707732392
2024-09-25 15:05:31,0.9032992720603944,0.6075212751925249,0.29577799686786965
2024-09-25 15:05:32,0.9028387665748596,0.6072115584812878,0.2956272080935718
2024-09-25 15:05:33,0.9028698801994324,0.6072324842026529,0.29563739599677963
2024-09-25 15:05:34,0.9038901329040528,0.6079186634605148,0.29597146944353814
2024-09-25 15:05:34,0.9038901329040528,0.6079186634605148,0.29597146944353814
2024-09-25 15:05:35,0.9142389297485352,0.6148788309821022,0.29936009876643305
2024-09-25 15:05:36,0.9198039174079896,0.6186216087124449,0.3011823086955448
2024-09-25 15:05:37,0.919284999370575,0.6182726061641627,0.3010123932064124
2024-09-25 15:05:38,0.9193118810653688,0.6182906856667214,0.30102119539864747
2024-09-25 15:05:38,0.9188092947006226,0.6179526671177763,0.30085662758284637
2024-09-25 15:05:39,0.9188092947006226,0.6179526671177763,0.30085662758284637
2024-09-25 15:05:40,0.9177108407020568,0.6172138929433802,0.3004969477586767
2024-09-25 15:05:41,0.9159026741981506,0.6159977958488837,0.29990487834926705
2024-09-25 15:05:42,0.9157334566116332,0.6158839871842187,0.29984946942741464
2024-09-25 15:05:42,0.9158664345741272,0.6159734225948801,0.2998930119792472
2024-09-25 15:05:43,0.9158664345741272,0.6159734225948801,0.2998930119792472
2024-09-25 15:05:44,0.9175009727478028,0.617072744543139,0.30042822820466397
2024-09-25 15:05:45,0.9190142750740052,0.6180905283357344,0.300923746738271
2024-09-25 15:05:46,0.920146107673645,0.6188517515598705,0.30129435611377464
2024-09-25 15:05:46,0.9199946522712708,0.6187498889966745,0.3012447632745964
2024-09-25 15:05:47,0.9199946522712708,0.6187498889966745,0.3012447632745964
2024-09-25 15:05:48,0.9201797246932985,0.6188743609599661,0.3013053637333325
2024-09-25 15:05:49,0.9198665022850036,0.6186637006807076,0.3012028016042961
2024-09-25 15:05:50,0.9199151396751404,0.6186964121531863,0.3012187275219543
2024-09-25 15:05:51,0.919940948486328,0.618713770079146,0.30122717840718216
2024-09-25 15:05:51,0.9201033711433412,0.6188230087586853,0.3012803623846559
2024-09-25 15:05:52,0.9201033711433412,0.6188230087586853,0.3012803623846559
2024-09-25 15:05:53,0.9212904572486876,0.6196213931776592,0.30166906407102856
2024-09-25 15:05:54,0.9225772619247437,0.620486844132732,0.30209041779201173
2024-09-25 15:05:55,0.922092616558075,0.6201608919480224,0.3019317246100527
2024-09-25 15:05:55,0.9214106202125548,0.6197022097567239,0.3017084104558311
2024-09-25 15:05:56,0.9214106202125548,0.6197022097567239,0.3017084104558311
2024-09-25 15:05:57,0.9207404851913452,0.619251504995601,0.3014889801957443
2024-09-25 15:05:58,0.9200839400291444,0.6188099402047295,0.301273999824415
2024-09-25 15:05:59,0.9204235076904296,0.6190383191982469,0.3013851884921829
2024-09-25 15:05:59,0.9198094606399536,0.6186253368582053,0.30118412378174847
2024-09-25 15:06:00,0.9198094606399536,0.6186253368582053,0.30118412378174847
2024-09-25 15:06:01,0.9209147095680236,0.6193686810177269,0.3015460285502968
2024-09-25 15:06:02,0.9195039868354796,0.6184198879654937,0.301084098869986
2024-09-25 15:06:03,0.9194077253341676,0.6183551465095467,0.30105257882462094
2024-09-25 15:06:04,0.9189200401306152,0.6180271498578072,0.30089289027280824
2024-09-25 15:06:04,0.9192806482315063,0.6182696797701787,0.30101096846132774
2024-09-25 15:06:05,0.9192806482315063,0.6182696797701787,0.30101096846132774
2024-09-25 15:06:06,0.9195083975791932,0.6184228544470667,0.30108554313212665
2024-09-25 15:06:07,0.9200770854949952,0.618805330132015,0.30127175536298034
2024-09-25 15:06:08,0.919830858707428,0.6186397283025923,0.3011911304048358
2024-09-25 15:06:08,0.919498860836029,0.618416440432855,0.301082420403174
2024-09-25 15:06:09,0.919498860836029,0.618416440432855,0.301082420403174
2024-09-25 15:06:10,0.9180391430854796,0.6174346953826104,0.3006044477028693
2024-09-25 15:06:11,0.9169331192970276,0.6166908300844341,0.3002422892125936
2024-09-25 15:06:12,0.9164949059486388,0.6163961061314165,0.3000987998172224
2024-09-25 15:06:12,0.9170783758163452,0.6167885235383928,0.30028985227795263
2024-09-25 15:06:13,0.9170783758163452,0.6167885235383928,0.30028985227795263
2024-09-25 15:06:14,0.9182100296020508,0.6175496264997624,0.3006604031022884
2024-09-25 15:06:15,0.9178309440612792,0.617294669434856,0.3005362746264233
2024-09-25 15:06:16,0.9168106317520142,0.6166084500894053,0.30020218166260887
2024-09-25 15:06:17,0.917565643787384,0.6171162395770105,0.30044940421037364
2024-09-25 15:06:17,0.918891668319702,0.6180080681655279,0.30088360015417426
2024-09-25 15:06:18,0.918891668319702,0.6180080681655279,0.30088360015417426
2024-09-25 15:06:19,0.920184850692749,0.6188778084926047,0.3013070422001445
2024-09-25 15:06:20,0.9210044145584106,0.6194290128389037,0.3015754017195071
2024-09-25 15:06:21,0.9196758270263672,0.6185354604840669,0.3011403665423004
2024-09-25 15:06:21,0.9175610542297364,0.6171131528326713,0.30044790139706523
2024-09-25 15:06:22,0.9175610542297364,0.6171131528326713,0.30044790139706523
2024-09-25 15:06:23,0.913985788822174,0.6147085789923762,0.29927720982979794
2024-09-25 15:06:24,0.9038060307502748,0.6078620998726874,0.2959439308775875
2024-09-25 15:06:25,0.9057321548461914,0.6091575303054622,0.2965746245407294
2024-09-25 15:06:25,0.9086728692054749,0.6111353316751608,0.2975375375303142
2024-09-25 15:06:26,0.9086728692054749,0.6111353316751608,0.2975375375303142
2024-09-25 15:06:27,0.9088361263275146,0.6112451315809435,0.29759099474657125
2024-09-25 15:06:28,0.908580482006073,0.6110731959124871,0.29750728609358607
2024-09-25 15:06:29,0.910464882850647,0.6123405650330866,0.29812431781756044
2024-09-25 15:06:30,0.9126843810081482,0.6138333065780421,0.29885107443010617
2024-09-25 15:06:30,0.9126843810081482,0.6138333065780421,0.29885107443010617
2024-09-25 15:06:31,0.9125875234603882,0.6137681642462067,0.29881935921418146
2024-09-25 15:06:32,0.916541874408722,0.6164276951514082,0.30011417925731393
2024-09-25 15:06:33,0.925887942314148,0.6227134691662473,0.3031744731479008
2024-09-25 15:06:34,0.9253184199333192,0.6223304322550556,0.3029879876782638
2024-09-25 15:06:34,0.9259861707687378,0.6227795335126255,0.30320663725611235
2024-09-25 15:06:35,0.9259861707687378,0.6227795335126255,0.30320663725611235
2024-09-25 15:06:36,0.9261461496353148,0.622887128601023,0.3032590210342919
2024-09-25 15:06:37,0.9274019598960876,0.6237317340099086,0.3036702258861792
2024-09-25 15:06:38,0.9280577898025512,0.6241728177497141,0.3038849720528371
2024-09-25 15:06:38,0.928220808506012,0.6242824573051418,0.3039383512008703
2024-09-25 15:06:39,0.928220808506012,0.6242824573051418,0.3039383512008703
2024-09-25 15:06:40,0.9273910522460938,0.6237243979811542,0.3036666542649397
2024-09-25 15:06:41,0.930769145488739,0.6259963620776269,0.3047727834111123
2024-09-25 15:06:42,0.9302944540977478,0.6256771045202504,0.3046173495774975
2024-09-25 15:06:43,0.930272340774536,0.6256622320247974,0.30461010874973865
2024-09-25 15:06:43,0.930272340774536,0.6256622320247974,0.30461010874973865
2024-09-25 15:06:44,0.9294692277908324,0.6251220918530132,0.3043471359378193
2024-09-25 15:06:45,0.92981618642807,0.6253554417075445,0.3044607447205254
2024-09-25 15:06:46,0.928747832775116,0.6246369117655036,0.30411092100961246
2024-09-25 15:06:47,0.9284653067588806,0.6244468965944886,0.3040184101643922
2024-09-25 15:06:47,0.9279295206069946,0.6240865492585699,0.3038429713484249
2024-09-25 15:06:48,0.9279295206069946,0.6240865492585699,0.3038429713484249
2024-09-25 15:06:49,0.9295918345451356,0.6252045520232197,0.304387282521916
2024-09-25 15:06:50,0.9293516874313354,0.6250430391278567,0.30430864830347876
2024-09-25 15:06:51,0.929920256137848,0.6254254346376276,0.3044948215002206
2024-09-25 15:06:51,0.9315725564956664,0.6265367026873552,0.30503585380831144
2024-09-25 15:06:52,0.9315725564956664,0.6265367026873552,0.30503585380831144
2024-09-25 15:06:53,0.9314372539520264,0.6264457038607298,0.3049915500912967
2024-09-25 15:06:54,0.930721402168274,0.6259642519189806,0.30475715024929345
2024-09-25 15:06:55,0.9307960271835328,0.6260144415801855,0.30478158560334745
2024-09-25 15:06:56,0.9298521876335144,0.6253796546111929,0.30447253302232147
2024-09-25 15:06:56,0.9298077821731568,0.625349789357521,0.30445799281563607
2024-09-25 15:06:57,0.9298077821731568,0.625349789357521,0.30445799281563607
2024-09-25 15:06:58,0.9294095635414124,0.6250819641766027,0.30432759936480974
2024-09-25 15:06:59,0.9288052916526794,0.6246755562011278,0.30412973545155175
2024-09-25 15:07:00,0.9279444813728333,0.6240966112433641,0.30384787012946923
2024-09-25 15:07:00,0.9290868043899536,0.6248648898831329,0.3042219145068208
2024-09-25 15:07:01,0.9290868043899536,0.6248648898831329,0.3042219145068208
2024-09-25 15:07:02,0.9278268814086914,0.6240175184306188,0.3038093629780727
2024-09-25 15:07:03,0.9285688996315002,0.6245165688238608,0.3040523308076396
2024-09-25 15:07:04,0.9300327897071838,0.6255011200053229,0.304531669701861
2024-09-25 15:07:05,0.9292740225791932,0.6249908049996221,0.3042832175795712
2024-09-25 15:07:05,0.9292740225791932,0.6249908049996221,0.3042832175795712
2024-09-25 15:07:06,0.9292116165161132,0.6249488332941255,0.3042627832219877
2024-09-25 15:07:07,0.9300371408462524,0.6255040463993069,0.30453309444694565
2024-09-25 15:07:08,0.9288799166679382,0.6247257458623326,0.3041541708056057
2024-09-25 15:07:09,0.930263340473175,0.6256561787988855,0.3046071616742897
2024-09-25 15:07:09,0.9276254773139954,0.6238820624679902,0.30374341484600537
2024-09-25 15:07:10,0.9276254773139954,0.6238820624679902,0.30374341484600537
2024-09-25 15:07:11,0.9303820729255676,0.6257360332758184,0.30464603964974935
2024-09-25 15:07:12,0.9299145936965942,0.6254216263166894,0.30449296737990494
2024-09-25 15:07:13,0.9301639199256896,0.6255893127007307,0.304574607224959
2024-09-25 15:07:13,0.9289419651031494,0.6247674770422961,0.30417448806085345
2024-09-25 15:07:14,0.9289419651031494,0.6247674770422961,0.30417448806085345
2024-09-25 15:07:15,0.9305928945541382,0.6258778230774809,0.3047150714766574
2024-09-25 15:07:16,0.9314632415771484,0.6264631820494561,0.3050000595276925
2024-09-25 15:07:17,0.9305809736251832,0.6258698055597166,0.3047111680654667
2024-09-25 15:07:18,0.930972933769226,0.6261334215438084,0.3048395122254178
2024-09-25 15:07:18,0.930972933769226,0.6261334215438084,0.3048395122254178
2024-09-25 15:07:19,0.9309147596359252,0.6260942960571182,0.304820463578807
2024-09-25 15:07:20,0.9304274916648864,0.6257665800185005,0.304660911646386
2024-09-25 15:07:21,0.9302006363868712,0.6256140066554449,0.3045866297314264
2024-09-25 15:07:22,0.929341197013855,0.6250359837122241,0.3043052133016309
2024-09-25 15:07:22,0.9295504093170166,0.6251766911489886,0.3043737181680282
2024-09-25 15:07:23,0.9295504093170166,0.6251766911489886,0.3043737181680282
2024-09-25 15:07:24,0.9285858869552612,0.6245279937866749,0.3040578931685864
2024-09-25 15:07:25,0.9287723898887634,0.6246534278520982,0.30411896203666533
2024-09-25 15:07:26,0.9307236671447754,0.6259657752473559,0.3047578918974197
2024-09-25 15:07:26,0.930176317691803,0.6255976509192057,0.3045786667725974
2024-09-25 15:07:27,0.930176317691803,0.6255976509192057,0.3045786667725974
2024-09-25 15:07:28,0.930182695388794,0.6256019402912096,0.3045807550975844
2024-09-25 15:07:29,0.930681586265564,0.6259374734096477,0.3047441128559164
2024-09-25 15:07:30,0.9307217001914978,0.6259644523569247,0.3047572478345732
2024-09-25 15:07:31,0.9290441274642944,0.6248361871695366,0.30420794029475795
2024-09-25 15:07:31,0.9293580055236816,0.6250472884122719,0.30431071711140983
2024-09-25 15:07:33,0.9611541032791138,0.6464320126692342,0.3147220906098797
2024-09-25 15:07:34,0.9611541032791138,0.6464320126692342,0.3147220906098797
2024-09-25 15:07:35,0.9610361456871032,0.6463526793309559,0.3146834663561474
2024-09-25 15:07:36,0.958575963973999,0.6446980641023383,0.3138778998716609
2024-09-25 15:07:37,0.9595385193824768,0.6453454385742207,0.31419308080825625
2024-09-25 15:07:37,0.9611100554466248,0.646402387941095,0.3147076675055299
2024-09-25 15:07:38,0.9611100554466248,0.646402387941095,0.3147076675055299
2024-09-25 15:07:39,0.9586552381515504,0.6447513805954712,0.3139038575560793
2024-09-25 15:07:40,0.9573262333869934,0.6438575476275127,0.3134686857594809
2024-09-25 15:07:41,0.955789029598236,0.6428236887117996,0.31296534088643646
2024-09-25 15:07:41,0.9556968212127686,0.6427616732118925,0.31293514800087624
2024-09-25 15:07:42,0.9556968212127686,0.6427616732118925,0.31293514800087624
2024-09-25 15:07:43,0.95140141248703,0.639872761123453,0.3115286513635771
2024-09-25 15:07:44,0.9506231546401978,0.6393493374762075,0.3112738171639904
2024-09-25 15:07:45,0.952299416065216,0.6404767207366414,0.3118226953285746
2024-09-25 15:07:46,0.9502153396606444,0.639075058193489,0.3111402814671555
2024-09-25 15:07:46,0.9517195820808412,0.6400867486725836,0.31163283340825765
2024-09-25 15:07:47,0.9517195820808412,0.6400867486725836,0.31163283340825765
2024-09-25 15:07:48,0.9540430307388306,0.6416494029724442,0.3123936277663865
2024-09-25 15:07:49,0.95320862531662,0.6410882168165286,0.31212040850009154
2024-09-25 15:07:50,0.9527482390403748,0.6407785802804693,0.31196965875990557
2024-09-25 15:07:50,0.951604664325714,0.6400094598013352,0.31159520452437894
2024-09-25 15:07:51,0.951604664325714,0.6400094598013352,0.31159520452437894
2024-09-25 15:07:52,0.951315939426422,0.6398152755210826,0.3115006639053395
2024-09-25 15:07:53,0.9518465399742126,0.6401721352367739,0.31167440473743885
2024-09-25 15:07:54,0.9530715346336364,0.6409960153622385,0.3120755192713981
2024-09-25 15:07:54,0.9554392099380492,0.6425884146530048,0.3128507952850445
2024-09-25 15:07:55,0.9554392099380492,0.6425884146530048,0.3128507952850445
